iter	Passed	Remaining
0	5	5984
1	12	6055
2	17	5763
3	21	5465
4	26	5312
5	31	5240
6	36	5164
7	41	5111
8	46	5074
9	51	5067
10	56	5071
11	62	5165
12	67	5131
13	72	5118
14	77	5083
15	81	5032
16	86	4997
17	90	4952
18	95	4927
19	99	4887
20	103	4847
21	109	4854
22	113	4826
23	117	4784
24	121	4750
25	126	4731
26	130	4704
27	134	4672
28	139	4659
29	143	4639
30	148	4627
31	152	4610
32	158	4631
33	162	4606
34	166	4589
35	170	4566
36	172	4490
37	176	4475
38	181	4460
39	185	4443
40	189	4430
41	193	4412
42	197	4396
43	201	4382
44	206	4388
45	211	4377
46	215	4374
47	220	4368
48	225	4373
49	229	4364
50	234	4358
51	238	4350
52	243	4344
53	247	4332
54	251	4326
55	256	4332
56	261	4324
57	265	4314
58	269	4305
59	272	4273
60	277	4271
61	282	4267
62	286	4261
63	291	4260
64	295	4256
65	301	4262
66	306	4264
67	311	4270
68	316	4263
69	320	4258
70	324	4251
71	329	4249
72	334	4244
73	339	4242
74	343	4239
75	349	4243
76	353	4237
77	357	4227
78	361	4218
79	365	4207
80	370	4199
81	374	4192
82	378	4182
83	383	4176
84	388	4178
85	393	4186
86	408	4289
87	418	4338
88	427	4377
89	435	4400
90	446	4462
91	453	4471
92	457	4464
93	462	4460
94	471	4488
95	475	4481
96	480	4471
97	484	4458
98	489	4453
99	494	4449
100	498	4438
101	502	4426
102	506	4414
103	511	4403
104	515	4391
105	519	4383
106	524	4373
107	527	4360
108	532	4348
109	536	4344
110	542	4343
111	546	4332
112	550	4323
113	555	4315
114	559	4305
115	563	4294
116	567	4284
117	572	4275
118	576	4267
119	580	4256
120	584	4249
121	589	4242
122	593	4231
123	597	4221
124	601	4211
125	606	4204
126	610	4194
127	614	4186
128	618	4179
129	623	4170
130	627	4161
131	631	4154
132	636	4148
133	641	4144
134	645	4137
135	649	4129
136	653	4119
137	658	4111
138	662	4102
139	666	4093
140	670	4085
141	674	4077
142	678	4069
143	683	4064
144	688	4057
145	692	4050
146	696	4043
147	701	4036
148	706	4033
149	710	4025
150	714	4017
151	718	4009
152	723	4006
153	729	4005
154	734	4005
155	739	4002
156	743	3993
157	747	3985
158	751	3972
159	755	3964
160	759	3956
161	763	3949
162	767	3940
163	771	3932
164	776	3927
165	780	3923
166	785	3915
167	789	3908
168	793	3901
169	799	3901
170	804	3900
171	809	3894
172	813	3887
173	817	3879
174	821	3872
175	826	3867
176	830	3862
177	835	3856
178	839	3851
179	844	3846
180	848	3840
181	852	3833
182	857	3826
183	861	3820
184	865	3813
185	869	3807
186	874	3802
187	879	3796
188	883	3789
189	887	3783
190	891	3777
191	896	3772
192	900	3765
193	904	3758
194	908	3751
195	912	3744
196	916	3737
197	922	3735
198	926	3730
199	932	3729
200	937	3725
201	942	3721
202	946	3715
203	950	3710
204	955	3703
205	959	3697
206	963	3690
207	967	3683
208	973	3683
209	977	3678
210	982	3674
211	986	3668
212	991	3665
213	996	3660
214	1001	3656
215	1006	3652
216	1011	3649
217	1016	3646
218	1022	3647
219	1027	3644
220	1033	3641
221	1039	3642
222	1044	3640
223	1049	3636
224	1055	3637
225	1060	3633
226	1067	3634
227	1072	3631
228	1077	3627
229	1082	3623
230	1087	3620
231	1092	3616
232	1097	3612
233	1102	3609
234	1107	3605
235	1112	3601
236	1118	3601
237	1123	3597
238	1129	3595
239	1134	3592
240	1139	3589
241	1144	3584
242	1149	3581
243	1154	3576
244	1159	3572
245	1165	3571
246	1170	3568
247	1175	3563
248	1179	3557
249	1184	3553
250	1189	3550
251	1194	3546
252	1200	3543
253	1204	3539
254	1209	3534
255	1215	3531
256	1219	3526
257	1224	3523
258	1230	3519
259	1234	3514
260	1239	3510
261	1244	3505
262	1249	3500
263	1254	3497
264	1260	3495
265	1266	3493
266	1271	3490
267	1276	3485
268	1280	3480
269	1285	3475
270	1290	3470
271	1295	3466
272	1299	3461
273	1305	3458
274	1311	3456
275	1316	3453
276	1321	3449
277	1326	3444
278	1331	3439
279	1335	3434
280	1340	3430
281	1345	3425
282	1350	3422
283	1356	3420
284	1361	3416
285	1366	3410
286	1370	3404
287	1374	3398
288	1379	3394
289	1384	3389
290	1389	3384
291	1393	3377
292	1397	3372
293	1402	3368
294	1407	3364
295	1412	3359
296	1416	3353
297	1421	3347
298	1425	3341
299	1429	3335
300	1433	3330
301	1438	3323
302	1441	3316
303	1445	3310
304	1450	3305
305	1456	3302
306	1460	3296
307	1464	3289
308	1468	3283
309	1472	3277
310	1477	3272
311	1481	3266
312	1485	3260
313	1489	3253
314	1493	3248
315	1498	3242
316	1502	3237
317	1506	3231
318	1510	3225
319	1515	3219
320	1519	3213
321	1523	3207
322	1527	3202
323	1531	3196
324	1536	3191
325	1540	3184
326	1544	3178
327	1549	3173
328	1553	3168
329	1557	3162
330	1561	3156
331	1565	3150
332	1569	3144
333	1573	3138
334	1579	3134
335	1584	3130
336	1588	3124
337	1592	3119
338	1597	3115
339	1602	3110
340	1606	3104
341	1610	3098
342	1615	3093
343	1619	3087
344	1623	3082
345	1627	3076
346	1631	3070
347	1635	3064
348	1639	3058
349	1644	3054
350	1649	3049
351	1653	3044
352	1657	3038
353	1662	3033
354	1666	3028
355	1670	3022
356	1674	3016
357	1679	3011
358	1683	3006
359	1688	3001
360	1693	2997
361	1698	2993
362	1702	2988
363	1707	2982
364	1711	2978
365	1716	2973
366	1720	2967
367	1725	2962
368	1729	2957
369	1733	2952
370	1738	2947
371	1743	2943
372	1748	2938
373	1752	2933
374	1756	2927
375	1761	2922
376	1766	2918
377	1770	2913
378	1774	2907
379	1779	2902
380	1784	2898
381	1789	2895
382	1794	2890
383	1798	2885
384	1803	2881
385	1808	2876
386	1812	2871
387	1817	2866
388	1822	2862
389	1826	2857
390	1831	2852
391	1837	2850
392	1843	2848
393	1849	2844
394	1865	2856
395	1870	2852
396	1875	2848
397	1880	2843
398	1886	2841
399	1892	2838
400	1897	2833
401	1902	2830
402	1908	2826
403	1913	2822
404	1918	2818
405	1924	2814
406	1929	2810
407	1935	2808
408	1941	2805
409	1946	2801
410	1952	2797
411	1957	2794
412	1964	2791
413	1970	2788
414	1974	2783
415	1980	2780
416	1986	2777
417	1991	2773
418	1996	2768
419	2001	2764
420	2007	2760
421	2012	2756
422	2017	2752
423	2023	2748
424	2028	2744
425	2034	2741
426	2040	2737
427	2044	2732
428	2049	2728
429	2054	2724
430	2059	2719
431	2064	2714
432	2069	2710
433	2074	2706
434	2081	2703
435	2087	2700
436	2093	2696
437	2099	2694
438	2105	2690
439	2110	2686
440	2116	2682
441	2121	2677
442	2127	2674
443	2132	2670
444	2137	2665
445	2141	2659
446	2145	2654
447	2150	2649
448	2154	2644
449	2159	2638
450	2163	2634
451	2168	2628
452	2173	2624
453	2178	2619
454	2182	2614
455	2187	2609
456	2191	2603
457	2195	2598
458	2200	2593
459	2204	2588
460	2209	2582
461	2213	2577
462	2218	2573
463	2223	2568
464	2228	2563
465	2232	2558
466	2236	2553
467	2241	2547
468	2245	2541
469	2249	2536
470	2253	2531
471	2257	2525
472	2262	2520
473	2267	2515
474	2272	2511
475	2277	2507
476	2282	2502
477	2286	2497
478	2291	2492
479	2296	2487
480	2301	2482
481	2306	2478
482	2311	2474
483	2315	2468
484	2320	2464
485	2326	2460
486	2331	2455
487	2336	2450
488	2342	2447
489	2347	2443
490	2352	2438
491	2357	2433
492	2362	2429
493	2367	2424
494	2371	2419
495	2376	2414
496	2380	2408
497	2384	2403
498	2389	2399
499	2394	2394
500	2399	2389
501	2403	2384
502	2407	2379
503	2412	2374
504	2417	2369
505	2422	2365
506	2427	2360
507	2432	2355
508	2436	2350
509	2441	2345
510	2446	2340
511	2450	2336
512	2455	2331
513	2460	2326
514	2465	2321
515	2469	2316
516	2474	2311
517	2478	2306
518	2483	2301
519	2487	2296
520	2491	2290
521	2495	2285
522	2499	2279
523	2503	2274
524	2508	2269
525	2513	2264
526	2517	2259
527	2522	2254
528	2526	2249
529	2531	2244
530	2535	2239
531	2539	2234
532	2544	2229
533	2548	2224
534	2553	2219
535	2559	2215
536	2564	2210
537	2568	2205
538	2572	2200
539	2577	2195
540	2582	2190
541	2586	2185
542	2591	2180
543	2596	2176
544	2600	2171
545	2605	2166
546	2611	2162
547	2615	2157
548	2621	2153
549	2625	2148
550	2630	2143
551	2634	2138
552	2639	2133
553	2644	2128
554	2649	2124
555	2653	2119
556	2658	2114
557	2662	2109
558	2666	2104
559	2671	2098
560	2675	2093
561	2679	2088
562	2684	2083
563	2687	2077
564	2692	2072
565	2696	2067
566	2700	2062
567	2705	2057
568	2709	2052
569	2713	2047
570	2718	2042
571	2722	2036
572	2726	2031
573	2731	2026
574	2736	2022
575	2741	2018
576	2745	2012
577	2751	2008
578	2757	2004
579	2761	1999
580	2766	1995
581	2772	1990
582	2777	1986
583	2782	1981
584	2787	1977
585	2792	1972
586	2798	1968
587	2804	1964
588	2809	1960
589	2814	1955
590	2820	1951
591	2825	1947
592	2830	1942
593	2836	1938
594	2841	1934
595	2847	1930
596	2852	1925
597	2857	1921
598	2864	1917
599	2869	1913
600	2875	1908
601	2880	1904
602	2885	1899
603	2890	1895
604	2896	1891
605	2902	1886
606	2907	1882
607	2912	1877
608	2917	1873
609	2922	1868
610	2927	1863
611	2932	1859
612	2937	1854
613	2943	1850
614	2948	1845
615	2953	1840
616	2958	1836
617	2962	1831
618	2967	1826
619	2971	1821
620	2976	1816
621	2980	1811
622	2986	1807
623	2991	1802
624	2996	1797
625	3001	1793
626	3006	1788
627	3011	1783
628	3016	1779
629	3020	1774
630	3025	1769
631	3030	1764
632	3035	1759
633	3040	1755
634	3045	1750
635	3049	1745
636	3054	1740
637	3058	1735
638	3063	1730
639	3067	1725
640	3071	1720
641	3076	1715
642	3081	1710
643	3086	1706
644	3091	1701
645	3095	1696
646	3100	1691
647	3104	1686
648	3109	1681
649	3113	1676
650	3118	1671
651	3124	1667
652	3129	1662
653	3134	1658
654	3138	1653
655	3143	1648
656	3148	1643
657	3152	1638
658	3158	1634
659	3162	1629
660	3167	1624
661	3172	1619
662	3176	1614
663	3181	1609
664	3186	1605
665	3191	1600
666	3196	1595
667	3200	1590
668	3205	1585
669	3209	1580
670	3214	1576
671	3218	1571
672	3223	1566
673	3227	1561
674	3232	1556
675	3237	1551
676	3241	1546
677	3246	1541
678	3250	1536
679	3255	1532
680	3260	1527
681	3264	1522
682	3269	1517
683	3273	1512
684	3278	1507
685	3283	1502
686	3288	1498
687	3293	1493
688	3297	1488
689	3302	1483
690	3306	1478
691	3311	1473
692	3316	1469
693	3320	1464
694	3325	1459
695	3330	1454
696	3335	1449
697	3339	1444
698	3344	1440
699	3348	1435
700	3353	1430
701	3357	1425
702	3362	1420
703	3366	1415
704	3371	1410
705	3377	1406
706	3381	1401
707	3385	1396
708	3390	1391
709	3395	1386
710	3399	1381
711	3404	1376
712	3408	1371
713	3412	1366
714	3416	1361
715	3420	1356
716	3425	1351
717	3429	1346
718	3433	1341
719	3437	1336
720	3441	1331
721	3446	1326
722	3450	1321
723	3454	1316
724	3458	1311
725	3462	1306
726	3467	1301
727	3471	1297
728	3475	1292
729	3480	1287
730	3484	1282
731	3488	1277
732	3492	1272
733	3497	1267
734	3502	1262
735	3507	1257
736	3511	1253
737	3515	1248
738	3520	1243
739	3524	1238
740	3529	1233
741	3533	1228
742	3537	1223
743	3541	1218
744	3545	1213
745	3550	1208
746	3554	1203
747	3558	1198
748	3562	1193
749	3566	1188
750	3571	1184
751	3575	1179
752	3580	1174
753	3584	1169
754	3588	1164
755	3593	1159
756	3597	1154
757	3601	1149
758	3606	1145
759	3610	1140
760	3614	1135
761	3619	1130
762	3623	1125
763	3627	1120
764	3631	1115
765	3636	1110
766	3640	1105
767	3644	1101
768	3648	1096
769	3653	1091
770	3657	1086
771	3661	1081
772	3666	1076
773	3670	1071
774	3674	1066
775	3678	1061
776	3683	1057
777	3687	1052
778	3692	1047
779	3696	1042
780	3700	1037
781	3704	1032
782	3709	1027
783	3713	1023
784	3717	1018
785	3722	1013
786	3726	1008
787	3730	1003
788	3734	998
789	3738	993
790	3742	988
791	3747	984
792	3751	979
793	3755	974
794	3759	969
795	3763	964
796	3768	959
797	3773	955
798	3778	950
799	3783	945
800	3787	941
801	3791	936
802	3795	931
803	3800	926
804	3804	921
805	3809	916
806	3816	912
807	3821	908
808	3827	903
809	3834	899
810	3840	895
811	3846	890
812	3853	886
813	3859	881
814	3864	877
815	3869	872
816	3874	867
817	3879	863
818	3884	858
819	3890	854
820	3895	849
821	3900	844
822	3906	840
823	3911	835
824	3916	830
825	3920	825
826	3925	821
827	3930	816
828	3935	811
829	3940	807
830	3946	802
831	3951	797
832	3957	793
833	3962	788
834	3967	784
835	3972	779
836	3976	774
837	3982	769
838	3986	765
839	3991	760
840	3995	755
841	4000	750
842	4005	746
843	4011	741
844	4016	736
845	4020	731
846	4025	727
847	4029	722
848	4034	717
849	4039	712
850	4044	708
851	4050	703
852	4054	698
853	4059	693
854	4063	689
855	4068	684
856	4072	679
857	4077	674
858	4082	670
859	4087	665
860	4092	660
861	4096	655
862	4101	651
863	4106	646
864	4112	641
865	4117	637
866	4121	632
867	4125	627
868	4129	622
869	4133	617
870	4138	612
871	4143	608
872	4148	603
873	4153	598
874	4158	594
875	4163	589
876	4168	584
877	4173	579
878	4177	575
879	4181	570
880	4185	565
881	4189	560
882	4194	555
883	4198	550
884	4203	546
885	4208	541
886	4212	536
887	4216	531
888	4220	527
889	4225	522
890	4229	517
891	4233	512
892	4238	507
893	4242	503
894	4246	498
895	4251	493
896	4255	488
897	4259	483
898	4263	478
899	4267	474
900	4272	469
901	4276	464
902	4281	459
903	4285	455
904	4290	450
905	4296	445
906	4301	441
907	4306	436
908	4310	431
909	4315	426
910	4319	421
911	4323	417
912	4327	412
913	4331	407
914	4336	402
915	4341	398
916	4345	393
917	4349	388
918	4353	383
919	4357	378
920	4361	374
921	4366	369
922	4370	364
923	4374	359
924	4379	355
925	4383	350
926	4388	345
927	4391	340
928	4397	336
929	4401	331
930	4405	326
931	4409	321
932	4414	316
933	4418	312
934	4423	307
935	4427	302
936	4432	297
937	4436	293
938	4440	288
939	4445	283
940	4449	278
941	4453	274
942	4458	269
943	4463	264
944	4467	260
945	4472	255
946	4476	250
947	4480	245
948	4485	241
949	4490	236
950	4495	231
951	4499	226
952	4503	222
953	4507	217
954	4511	212
955	4515	207
956	4519	203
957	4523	198
958	4528	193
959	4545	189
960	4554	184
961	4562	180
962	4572	175
963	4583	171
964	4588	166
965	4593	161
966	4601	157
967	4606	152
968	4610	147
969	4615	142
970	4619	137
971	4623	133
972	4629	128
973	4633	123
974	4638	118
975	4643	114
976	4647	109
977	4651	104
978	4656	99
979	4660	95
980	4664	90
981	4669	85
982	4674	80
983	4680	76
984	4684	71
985	4689	66
986	4693	61
987	4697	57
988	4702	52
989	4706	47
990	4710	42
991	4715	38
992	4720	33
993	4725	28
994	4730	23
995	4736	19
996	4740	14
997	4744	9
998	4749	4
999	4754	0
