iter	Passed	Remaining
0	150	150649
1	154	77308
2	158	52588
3	161	40225
4	165	32939
5	168	27961
6	171	24387
7	175	21731
8	178	19664
9	181	18004
10	185	16665
11	188	15547
12	192	14587
13	196	13814
14	199	13090
15	202	12474
16	206	11914
17	209	11442
18	214	11078
19	217	10673
20	221	10316
21	224	9981
22	228	9685
23	231	9421
24	234	9161
25	237	8915
26	241	8699
27	245	8516
28	249	8338
29	252	8177
30	255	7998
31	259	7843
32	262	7687
33	265	7547
34	269	7427
35	272	7304
36	274	7139
37	278	7040
38	281	6935
39	284	6831
40	287	6734
41	291	6659
42	295	6568
43	298	6479
44	302	6416
45	306	6346
46	308	6265
47	311	6185
48	315	6120
49	318	6049
50	321	5985
51	324	5920
52	327	5859
53	330	5797
54	334	5739
55	337	5692
56	341	5649
57	345	5607
58	348	5554
59	350	5485
60	354	5461
61	357	5414
62	362	5398
63	367	5370
64	370	5333
65	374	5294
66	377	5255
67	381	5222
68	384	5194
69	392	5214
70	396	5194
71	401	5171
72	405	5152
73	409	5118
74	412	5082
75	414	5045
76	418	5021
77	422	4989
78	425	4954
79	427	4920
80	431	4891
81	436	4882
82	439	4857
83	443	4834
84	446	4806
85	450	4782
86	452	4753
87	456	4727
88	459	4702
89	462	4675
90	466	4659
91	470	4644
92	473	4618
93	476	4591
94	480	4572
95	484	4563
96	487	4542
97	491	4520
98	494	4503
99	499	4496
100	503	4484
101	508	4472
102	510	4449
103	514	4429
104	517	4409
105	520	4388
106	523	4367
107	526	4350
108	530	4338
109	534	4325
110	538	4310
111	541	4295
112	545	4285
113	549	4266
114	551	4247
115	555	4230
116	558	4213
117	561	4197
118	564	4180
119	567	4163
120	570	4147
121	573	4130
122	577	4115
123	581	4105
124	584	4092
125	587	4078
126	590	4062
127	594	4049
128	597	4037
129	601	4022
130	604	4008
131	607	3993
132	610	3980
133	614	3968
134	617	3958
135	621	3948
136	625	3938
137	629	3929
138	632	3917
139	635	3906
140	638	3892
141	642	3880
142	645	3868
143	648	3856
144	651	3843
145	654	3829
146	657	3818
147	661	3807
148	664	3796
149	667	3783
150	670	3770
151	674	3762
152	678	3754
153	681	3744
154	684	3731
155	687	3722
156	691	3713
157	694	3701
158	696	3683
159	699	3674
160	702	3662
161	706	3656
162	710	3650
163	714	3640
164	717	3629
165	720	3621
166	726	3623
167	729	3614
168	732	3603
169	736	3594
170	740	3587
